TIME,GEO,CURRENCY,Value,Flag and Footnotes
2016S2,Belgium,Euro,1531.93,
2016S2,Bulgaria,Euro,214.75,
2016S2,Czechia,Euro,364.9,
2016S2,Denmark,Euro,:,z
2016S2,Germany (until 1990 former territory of the FRG),Euro,1440,
2016S2,Estonia,Euro,430,
2016S2,Ireland,Euro,1546.35,
2016S2,Greece,Euro,683.76,
2016S2,Spain,Euro,764.4,
2016S2,France,Euro,1466.62,
2016S2,Croatia,Euro,414.45,
2016S2,Italy,Euro,:,z
2016S2,Cyprus,Euro,:,z
2016S2,Latvia,Euro,370,
2016S2,Lithuania,Euro,380,
2016S2,Luxembourg,Euro,1922.96,
2016S2,Hungary,Euro,350.09,
2016S2,Malta,Euro,728.04,
2016S2,Netherlands,Euro,1537.2,
2016S2,Austria,Euro,:,z
2016S2,Poland,Euro,417.02,
2016S2,Portugal,Euro,618.33,
2016S2,Romania,Euro,276.34,
2016S2,Slovenia,Euro,790.73,
2016S2,Slovakia,Euro,405,
2016S2,Finland,Euro,:,z
2016S2,Sweden,Euro,:,z
2016S2,Iceland,Euro,:,z
2016S2,Norway,Euro,:,z
2016S2,Switzerland,Euro,:,z
2016S2,United Kingdom,Euro,1443.44,
2016S2,Montenegro,Euro,288.05,
2016S2,North Macedonia,Euro,236.05,
2016S2,Albania,Euro,160.2,
2016S2,Serbia,Euro,230.14,
2016S2,Turkey,Euro,513.72,
2016S2,United States,Euro,1131.93,
2017S1,Belgium,Euro,1531.93,
2017S1,Bulgaria,Euro,235.2,
2017S1,Czechia,Euro,407.09,
2017S1,Denmark,Euro,:,z
2017S1,Germany (until 1990 former territory of the FRG),Euro,1498,
2017S1,Estonia,Euro,470,
2017S1,Ireland,Euro,1563.25,
2017S1,Greece,Euro,683.76,
2017S1,Spain,Euro,825.65,
2017S1,France,Euro,1480.27,
2017S1,Croatia,Euro,433.35,
2017S1,Italy,Euro,:,z
2017S1,Cyprus,Euro,:,z
2017S1,Latvia,Euro,380,
2017S1,Lithuania,Euro,380,
2017S1,Luxembourg,Euro,1998.59,
2017S1,Hungary,Euro,411.52,
2017S1,Malta,Euro,735.63,
2017S1,Netherlands,Euro,1551.6,
2017S1,Austria,Euro,:,z
2017S1,Poland,Euro,453.48,
2017S1,Portugal,Euro,649.83,
2017S1,Romania,Euro,275.39,
2017S1,Slovenia,Euro,804.96,
2017S1,Slovakia,Euro,435,
2017S1,Finland,Euro,:,z
2017S1,Sweden,Euro,:,z
2017S1,Iceland,Euro,:,z
2017S1,Norway,Euro,:,z
2017S1,Switzerland,Euro,:,z
2017S1,United Kingdom,Euro,1393.4,
2017S1,Montenegro,Euro,288.05,
2017S1,North Macedonia,Euro,240.89,
2017S1,Albania,Euro,162.69,
2017S1,Serbia,Euro,247.93,
2017S1,Turkey,Euro,479.47,
2017S1,United States,Euro,1192.17,
2017S2,Belgium,Euro,1562.59,
2017S2,Bulgaria,Euro,235.2,
2017S2,Czechia,Euro,419.9,
2017S2,Denmark,Euro,:,z
2017S2,Germany (until 1990 former territory of the FRG),Euro,1498,
2017S2,Estonia,Euro,470,
2017S2,Ireland,Euro,1563.25,
2017S2,Greece,Euro,683.76,
2017S2,Spain,Euro,825.65,
2017S2,France,Euro,1480.27,
2017S2,Croatia,Euro,442.09,
2017S2,Italy,Euro,:,z
2017S2,Cyprus,Euro,:,z
2017S2,Latvia,Euro,380,
2017S2,Lithuania,Euro,380,
2017S2,Luxembourg,Euro,1998.59,
2017S2,Hungary,Euro,412.66,
2017S2,Malta,Euro,735.63,
2017S2,Netherlands,Euro,1565.4,
2017S2,Austria,Euro,:,z
2017S2,Poland,Euro,473.27,
2017S2,Portugal,Euro,649.83,
2017S2,Romania,Euro,318.52,
2017S2,Slovenia,Euro,804.96,
2017S2,Slovakia,Euro,435,
2017S2,Finland,Euro,:,z
2017S2,Sweden,Euro,:,z
2017S2,Iceland,Euro,:,z
2017S2,Norway,Euro,:,z
2017S2,Switzerland,Euro,:,z
2017S2,United Kingdom,Euro,1413.58,
2017S2,Montenegro,Euro,288.05,
2017S2,North Macedonia,Euro,277.62,
2017S2,Albania,Euro,181.01,
2017S2,Serbia,Euro,253.1,
2017S2,Turkey,Euro,442.89,
2017S2,United States,Euro,1101.18,
2018S1,Belgium,Euro,1562.59,
2018S1,Bulgaria,Euro,260.76,
2018S1,Czechia,Euro,477.78,
2018S1,Denmark,Euro,:,z
2018S1,Germany (until 1990 former territory of the FRG),Euro,1498,
2018S1,Estonia,Euro,500,
2018S1,Ireland,Euro,1613.95,
2018S1,Greece,Euro,683.76,
2018S1,Spain,Euro,858.55,
2018S1,France,Euro,1498.47,
2018S1,Croatia,Euro,462.34,
2018S1,Italy,Euro,:,z
2018S1,Cyprus,Euro,:,z
2018S1,Latvia,Euro,430,
2018S1,Lithuania,Euro,400,
2018S1,Luxembourg,Euro,1998.59,
2018S1,Hungary,Euro,444.69,
2018S1,Malta,Euro,747.54,
2018S1,Netherlands,Euro,1578,
2018S1,Austria,Euro,:,z
2018S1,Poland,Euro,502.75,
2018S1,Portugal,Euro,676.67,
2018S1,Romania,Euro,407.86,
2018S1,Slovenia,Euro,842.79,
2018S1,Slovakia,Euro,480,
2018S1,Finland,Euro,:,z
2018S1,Sweden,Euro,:,z
2018S1,Iceland,Euro,:,z
2018S1,Norway,Euro,:,z
2018S1,Switzerland,Euro,:,z
2018S1,United Kingdom,Euro,1399.86,
2018S1,Montenegro,Euro,288.05,
2018S1,North Macedonia,Euro,278.58,
2018S1,Albania,Euro,180.52,
2018S1,Serbia,Euro,285.41,
2018S1,Turkey,Euro,446.4,
2018S1,United States,Euro,1047.83,
2018S2,Belgium,Euro,1562.59,
2018S2,Bulgaria,Euro,260.76,
2018S2,Czechia,Euro,468.87,
2018S2,Denmark,Euro,:,z
2018S2,Germany (until 1990 former territory of the FRG),Euro,1498,
2018S2,Estonia,Euro,500,
2018S2,Ireland,Euro,1613.95,
2018S2,Greece,Euro,683.76,
2018S2,Spain,Euro,858.55,
2018S2,France,Euro,1498.47,
2018S2,Croatia,Euro,465.72,
2018S2,Italy,Euro,:,z
2018S2,Cyprus,Euro,:,z
2018S2,Latvia,Euro,430,
2018S2,Lithuania,Euro,400,
2018S2,Luxembourg,Euro,1998.59,
2018S2,Hungary,Euro,418.47,
2018S2,Malta,Euro,747.54,
2018S2,Netherlands,Euro,1594.2,
2018S2,Austria,Euro,:,z
2018S2,Poland,Euro,480.2,
2018S2,Portugal,Euro,676.67,
2018S2,Romania,Euro,407.45,
2018S2,Slovenia,Euro,842.79,
2018S2,Slovakia,Euro,480,
2018S2,Finland,Euro,:,z
2018S2,Sweden,Euro,:,z
2018S2,Iceland,Euro,:,z
2018S2,Norway,Euro,:,z
2018S2,Switzerland,Euro,:,z
2018S2,United Kingdom,Euro,1467.19,
2018S2,Montenegro,Euro,288.05,
2018S2,North Macedonia,Euro,282.48,
2018S2,Albania,Euro,190.58,
2018S2,Serbia,Euro,282.51,
2018S2,Turkey,Euro,380.16,
2018S2,United States,Euro,1077.94,
2019S1,Belgium,Euro,1593.81,
2019S1,Bulgaria,Euro,286.33,
2019S1,Czechia,Euro,518.97,
2019S1,Denmark,Euro,:,z
2019S1,Germany (until 1990 former territory of the FRG),Euro,1557,
